,raceId,constructorId,points,position,wins
456,63,13,0.0,10,0
457,63,7,21.0,5,0
458,63,2,20.0,6,0
459,63,5,1.0,9,0
460,63,9,11.0,7,0
461,63,3,10.0,8,0
462,63,11,32.0,4,0
463,63,1,71.0,3,0
464,63,6,121.0,2,4
465,63,4,142.0,1,7
466,64,8,0.0,11,0
467,64,13,0.0,10,0
468,64,7,23.0,5,0
469,64,2,20.0,6,0
470,64,5,1.0,9,0
471,64,9,12.0,7,0
472,64,3,10.0,8,0
473,64,11,37.0,4,0
474,64,1,77.0,3,0
475,64,6,139.0,2,5
476,64,4,149.0,1,7
477,65,8,0.0,11,0
478,65,13,0.0,10,0
479,65,7,26.0,5,0
480,65,2,26.0,6,0
481,65,5,1.0,9,0
482,65,9,16.0,7,0
483,65,3,10.0,8,0
484,65,11,52.0,4,1
485,65,1,85.0,3,0
486,65,6,142.0,2,5
487,65,4,149.0,1,7
488,66,8,0.0,11,0
489,66,13,0.0,10,0
490,66,7,28.0,5,0
491,66,2,26.0,6,0
492,66,5,1.0,9,0
493,66,9,16.0,7,0
494,66,3,10.0,8,0
495,66,11,58.0,4,1
496,66,1,89.0,3,0
497,66,6,158.0,2,6
498,66,4,160.0,1,7
499,67,14,0.0,12,0
500,67,8,0.0,11,0
501,67,13,0.0,10,0
502,67,7,30.0,6,0
503,67,2,33.0,5,0
504,67,5,1.0,9,0
505,67,9,16.0,7,0
506,67,3,10.0,8,0
507,67,11,65.0,4,1
508,67,1,97.0,3,0
509,67,6,168.0,1,7
510,67,4,165.0,2,7
511,68,14,0.0,12,0
512,68,8,0.0,11,0
513,68,13,0.0,10,0
514,68,7,30.0,6,0
515,68,2,35.0,5,0
516,68,5,1.0,9,0
517,68,9,16.0,7,0
518,68,3,11.0,8,0
519,68,11,73.0,4,1
520,68,1,101.0,3,0
521,68,6,178.0,2,8
522,68,4,179.0,1,7
523,69,14,0.0,12,0
524,69,8,0.0,11,0
525,69,13,0.0,10,0
526,69,7,35.0,6,0
527,69,2,36.0,5,0
528,69,5,1.0,9,0
529,69,9,16.0,7,0
530,69,3,11.0,8,0
531,69,11,78.0,4,1
532,69,1,105.0,3,0
533,69,6,186.0,2,8
534,69,4,195.0,1,8
535,70,14,0.0,12,0
536,70,8,0.0,11,0
537,70,13,0.0,10,0
538,70,7,35.0,6,0
539,70,2,36.0,5,0
540,70,5,1.0,9,0
541,70,9,16.0,7,0
542,70,3,11.0,8,0
543,70,11,86.0,4,1
544,70,1,110.0,3,0
545,70,6,201.0,2,9
546,70,4,206.0,1,8
547,71,17,0.0,8,0
548,71,16,0.0,10,0
549,71,15,0.0,7,0
550,71,7,0.0,6,0
551,71,1,4.0,5,0
552,71,3,4.0,4,0
553,71,9,7.0,3,0
554,71,6,8.0,2,0
555,71,4,16.0,1,1
556,72,17,0.0,8,0
557,72,16,0.0,10,0
558,72,15,0.0,7,0
559,72,7,12.0,2,0
560,72,1,9.0,6,0
561,72,3,10.0,5,0
562,72,9,11.0,3,0
563,72,6,10.0,4,0
564,72,4,26.0,1,2
565,73,17,0.0,8,0
566,73,16,0.0,10,0
567,73,15,2.0,7,0
568,73,7,25.0,2,0
569,73,1,19.0,3,0
570,73,3,13.0,4,0
571,73,9,12.0,5,0
572,73,6,10.0,6,0
573,73,4,36.0,1,3
574,74,17,0.0,8,0
575,74,16,0.0,10,0
576,74,15,7.0,7,0
577,74,7,29.0,2,0
578,74,1,25.0,3,0
579,74,3,18.0,5,0
580,74,9,13.0,6,0
581,74,6,18.0,4,0
582,75,18,0.0,9,0
583,75,17,0.0,8,0
584,75,16,0.0,10,0
585,75,15,7.0,7,0
586,75,7,40.0,2,0
587,75,1,37.0,3,1
588,75,3,21.0,4,0
589,75,9,14.0,6,0
590,75,6,18.0,5,0
591,76,17,0.0,8,0
592,76,16,0.0,10,0
593,76,15,7.0,7,0
594,76,7,43.0,3,0
595,76,1,51.0,2,2
596,76,3,35.0,4,0
597,76,9,14.0,6,0
598,76,6,21.0,5,0
599,76,4,63.0,1,4
600,77,18,0.0,10,0
601,77,17,0.0,8,0
602,77,16,0.0,9,0
603,77,15,7.0,7,0
604,77,7,44.0,3,0
605,77,1,53.0,2,2
606,77,3,43.0,4,0
607,77,9,19.0,6,0
608,77,6,31.0,5,0
609,77,4,76.0,1,5
610,78,18,0.0,10,0
611,78,17,0.0,8,0
612,78,16,0.0,9,0
613,78,15,12.0,7,0
614,78,7,47.0,4,0
615,78,1,63.0,2,3
616,78,3,47.0,3,0
617,78,9,22.0,6,0
618,78,6,45.0,5,0
619,78,4,76.0,1,5
620,79,18,7.0,9,0
621,79,17,11.0,8,0
622,79,16,0.0,10,0
623,79,15,12.0,7,0
624,79,7,47.0,5,0
625,79,1,63.0,2,3
626,79,3,47.0,4,0
627,79,9,22.0,6,0
628,79,6,63.0,3,1
629,79,4,76.0,1,5
630,80,18,7.0,9,0
631,80,17,11.0,8,0
632,80,16,5.0,10,0
633,80,15,13.0,7,0
634,80,7,53.0,4,0
635,80,1,71.0,2,3
636,80,3,47.0,5,0
637,80,9,22.0,6,0
638,80,6,69.0,3,1
639,80,4,89.0,1,6
640,81,18,7.0,10,0
641,81,17,11.0,8,0
642,81,16,9.0,9,0
643,81,15,13.0,7,0
644,81,7,54.0,4,0
645,81,1,87.0,2,4
646,81,3,47.0,5,0
647,81,9,22.0,6,0
648,81,6,74.0,3,1
649,81,4,102.0,1,6
650,82,18,7.0,10,0
651,82,17,11.0,9,0
652,82,16,15.0,7,0
653,82,15,14.0,8,0
654,82,7,57.0,4,0
655,82,1,95.0,2,4
656,82,3,47.0,5,0
657,82,9,24.0,6,0
658,82,6,78.0,3,1
659,82,4,117.0,1,7
660,83,18,7.0,10,0
661,83,17,11.0,9,0
662,83,16,20.0,7,0
663,83,15,14.0,8,0
664,83,7,68.0,4,0
665,83,1,105.0,2,5
666,83,3,52.0,5,0
667,83,9,24.0,6,0
